"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2047,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2048,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2049,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Solid Waste:N2O","Waste","Waste - Solid Waste",0,2050,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",7.170169542,2022,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",7.43292708184295,2023,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",7.94276688662261,2024,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",8.48444996371837,2025,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",9.07406219383817,2026,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",9.70099392399263,2027,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",10.1338395761762,2028,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",10.5842840141914,2029,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",11.0537353115798,2030,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",11.256783059165,2031,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",11.4588878023434,2032,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",11.6600383751279,2033,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",11.8602396958897,2034,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",12.0595148467666,2035,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",12.2943982454268,2036,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",12.5311680221843,2037,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",12.7700633966283,2038,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",13.0113668736533,2039,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",13.2554091071527,2040,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",13.5531489072206,2041,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",13.8589019461513,2042,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",14.173519719349,2043,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",14.4979649923233,2044,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",14.8333240645533,2045,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",15.2190210714642,2046,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",15.622627134013,2047,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",16.0460650217381,2048,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",16.4914850414634,2049,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:CH4","Waste","Waste - Wastewater Treatment",16.9612897425997,2050,"CH4",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.452024528,2022,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.475997402121224,2023,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.516511598245016,2024,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.559609429506836,2025,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.607661503878668,2026,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.658783335246746,2027,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.696280305825633,2028,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.734247502520658,2029,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.772547719650303,2030,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.793484895789506,2031,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.813395918389976,2032,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.832196210982025,2033,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.849804219641853,2034,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.866141841506237,2035,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.883695779834594,2036,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.899840136502486,2037,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.914499255980573,2038,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.927604730011587,2039,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.939096681971133,2040,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.951229469742448,2041,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.961639853699277,2042,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.970291946853519,2043,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.977166599436363,2044,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",0.982264178446477,2045,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",1.00177672023367,2046,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",1.02010159491735,2047,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",1.0372287392709,2048,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",1.05317370292628,2049,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6003,69069,"Waste - Wastewater Treatment:N2O","Waste","Waste - Wastewater Treatment",1.06798244217255,2050,"N2O",0,0,"NDC","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.576886757,2022,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.58078649240897,2023,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.584771810811429,2024,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.588838513504672,2025,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.593000548012991,2026,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.597257841301584,2027,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.600378552523973,2028,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.600725489580302,2029,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.601651897270017,2030,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.602741058022624,2031,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.603968528150461,2032,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.605321370849991,2033,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.606787855034081,2034,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.60836540063124,2035,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.610055983189547,2036,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.611859061931437,2037,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.613772333899183,2038,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.615797276999042,2039,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.617930754989656,2040,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.620177315838448,2041,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.622529985281069,2042,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.625009523922461,2043,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.627588166011379,2044,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.630263032499508,2045,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.633031561844508,2046,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.635891198014455,2047,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.638840720022605,2048,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.641882120587404,2049,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CH4","Agriculture","AG - Crops",0.645017703688354,2050,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2022,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2023,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2024,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2025,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2026,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2027,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2028,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2029,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2030,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2031,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2032,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2033,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2034,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2035,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2036,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2037,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2038,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2039,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2040,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2041,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2042,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2043,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2044,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2045,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2046,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2047,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2048,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2049,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:CO2","Agriculture","AG - Crops",0,2050,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.092842785,2022,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.14755013472668,2023,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.20345808353624,2024,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.26050773002301,2025,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.31873059936437,2026,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.37812655774249,2027,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.4361753064779,2028,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.45156047508224,2029,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.47134904398456,2030,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.48964786113252,2031,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.50609738836025,2032,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.52049935740643,2033,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.53267269699098,2034,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.54256584037267,2035,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.55019334487976,2036,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.55553377965251,2037,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.55854176329942,2038,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.55922543441766,2039,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.55752935938176,2040,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.55350891933262,2041,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.54705692044516,2042,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.53844723468233,2043,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.52728870708442,2044,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.51353489884214,2045,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.49715048701752,2046,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.47809385100866,2047,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.45634251650676,2048,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.43191728168692,2049,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Crops:N2O","Agriculture","AG - Crops",8.40484273892871,2050,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.94448795,2022,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.1027196710668,2023,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.3803495453013,2024,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.6619468854195,2025,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.3014997305488,2026,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.949787366625,2027,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.963814688296,2028,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.8984612129198,2029,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",24.7474430175697,2030,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.3718975669197,2031,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.8978163989718,2032,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.3210544380641,2033,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.6379659603343,2034,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.8453161117413,2035,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.9503933214858,2036,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.9400917686202,2037,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.8124445407779,2038,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.565884269536,2039,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",26.1993477225772,2040,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.7214197267014,2041,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",25.1215970212936,2042,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",24.3997938989871,2043,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",23.5568006738292,2044,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",22.5936190950694,2045,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",21.5446762006817,2046,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",20.3711018642604,2047,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",19.0738062492025,2048,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",17.6540375909392,2049,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:CH4","Agriculture","AG - Livestock",16.1133821492363,2050,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.299058771,2022,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"AG - Livestock:N2O","Agriculture","AG - Livestock",0.300930384584565,2023,"N2O",0,0,"NZ","UGA","uganda","SISEPUEDE"
