"strategy_id","primary_id","Edgar_Class","CSC.Sector","CSC.Subsector","value","Year","Gas","design_id","future_id","strategy","Code","Contry","source"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2037,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2038,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2039,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2040,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2041,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2042,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2043,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2044,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2045,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2046,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2047,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2048,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2049,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:PFC","Industrial Processes","IN - Industrial Processes",0,2050,"PFC",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2022,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2023,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2024,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2025,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2026,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2027,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2028,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2029,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2030,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2031,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2032,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2033,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2034,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2035,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2036,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2037,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2038,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2039,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2040,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2041,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2042,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2043,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2044,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2045,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2046,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2047,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2048,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2049,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"IN - Industrial Processes:SF6","Industrial Processes","IN - Industrial Processes",0,2050,"SF6",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2022,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2023,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2024,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2025,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2026,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2027,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2028,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2029,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2030,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2031,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2032,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2033,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2034,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2035,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2036,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2037,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2038,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2039,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2040,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2041,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2042,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2043,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2044,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2045,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2046,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2047,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2048,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2049,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",0,2050,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",62.61,2022,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",63.041966517025,2023,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",63.5497333068412,2024,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",64.1084301510489,2025,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",64.6929302229996,2026,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",63.6194685132648,2027,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",62.1916049148112,2028,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",61.9552636440209,2029,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",61.1114827973297,2030,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",59.7499299143835,2031,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",58.0015497821792,2032,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",55.985502856165,2033,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",53.7873743228359,2034,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",51.6545397840804,2035,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",49.5676546144421,2036,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",47.3175279225749,2037,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",44.8890655511002,2038,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",42.2908261639433,2039,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",39.5068445040483,2040,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",36.5253090703617,2041,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",33.2793894475089,2042,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",29.9324423346389,2043,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",26.3739928259939,2044,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",22.5616136597777,2045,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",18.5102795099728,2046,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",14.2277153911467,2047,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",9.70692338736192,2048,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",4.95394830863247,2049,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Deforestation:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Deforestation",5.02275884831321,2050,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2022,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2023,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2024,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2025,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2026,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2027,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2028,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2029,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2030,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2031,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2032,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2033,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2034,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2035,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2036,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2037,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2038,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2039,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2040,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2041,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2042,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2043,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2044,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2045,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2046,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2047,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2048,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2049,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CH4","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",0,2050,"CH4",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.61,2022,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.61008914695575,2023,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.61200953639126,2024,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.62549700156757,2025,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.63443441669408,2026,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.638674005424,2027,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.64393230057333,2028,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.75242512724685,2029,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.83745015440042,2030,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.92252081949144,2031,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-9.99825349327857,2032,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.0775610240627,2033,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.1597719784041,2034,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.244340525664,2035,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.330801038612,2036,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.4196552276723,2037,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.5100539913422,2038,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.6021652750427,2039,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.6962510546546,2040,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.7925179500177,2041,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.892240656104,2042,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-10.9948950237305,2043,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.1009373361892,2044,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.211008663015,2045,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.325785496017,2046,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
6004,70070,"LULUCF - Forest Land:CO2","Land Use, Land Use Change, and Forestry","LULUCF - Forest Land",-11.4464822024429,2047,"CO2",0,0,"NZ","UGA","uganda","SISEPUEDE"
